,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
4846,Switzerland,,2020-03-16,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
4847,Switzerland,,2020-03-16,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
4848,Switzerland,,2020-03-16,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
4849,Switzerland,,2020-03-16,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
4850,Switzerland,,2020-03-16,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
4851,Switzerland,,2020-03-16,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
4852,Switzerland,,2020-03-16,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
4853,Switzerland,,2020-03-16,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
4854,Switzerland,,2020-03-16,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
4855,Switzerland,,2020-03-16,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
4856,Switzerland,,2020-03-16,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
4857,Switzerland,,2020-03-16,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
4858,Switzerland,,2020-03-16,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
4859,Switzerland,,2020-03-16,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
4860,Switzerland,,2020-03-16,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
4861,Switzerland,,2020-03-16,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
4862,Switzerland,,2020-03-17,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
4863,Switzerland,,2020-03-17,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
4864,Switzerland,,2020-03-17,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
4865,Switzerland,,2020-03-17,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
4866,Switzerland,,2020-03-17,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
4867,Switzerland,,2020-03-17,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
4868,Switzerland,,2020-03-17,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
4869,Switzerland,,2020-03-17,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
4870,Switzerland,,2020-03-17,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
4871,Switzerland,,2020-03-17,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
4872,Switzerland,,2020-03-17,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
4873,Switzerland,,2020-03-17,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
4874,Switzerland,,2020-03-17,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
4875,Switzerland,,2020-03-17,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
4876,Switzerland,,2020-03-17,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
4877,Switzerland,,2020-03-17,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
4878,Switzerland,,2020-03-17,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
4879,Switzerland,,2020-03-17,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
4880,Switzerland,,2020-03-17,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
4881,Switzerland,,2020-03-17,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
4882,Switzerland,,2020-03-17,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
4883,Switzerland,,2020-03-17,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
4884,Switzerland,,2020-03-17,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
4885,Switzerland,,2020-03-17,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
4886,Switzerland,,2020-03-17,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
4887,Switzerland,,2020-03-17,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
4888,Switzerland,,2020-03-18,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
4889,Switzerland,,2020-03-18,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
4890,Switzerland,,2020-03-18,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
4891,Switzerland,,2020-03-18,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
4892,Switzerland,,2020-03-18,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
4893,Switzerland,,2020-03-18,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
4894,Switzerland,,2020-03-18,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
4895,Switzerland,,2020-03-18,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
4896,Switzerland,,2020-03-18,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
4897,Switzerland,,2020-03-18,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
4898,Switzerland,,2020-03-18,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
4899,Switzerland,,2020-03-18,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
4900,Switzerland,,2020-03-18,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
4901,Switzerland,,2020-03-18,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
4902,Switzerland,,2020-03-18,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
4903,Switzerland,,2020-03-18,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
4904,Switzerland,,2020-03-18,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
4905,Switzerland,,2020-03-18,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
4906,Switzerland,,2020-03-18,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
4907,Switzerland,,2020-03-18,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
4908,Switzerland,,2020-03-18,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
4909,Switzerland,,2020-03-18,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
4910,Switzerland,,2020-03-18,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
4911,Switzerland,,2020-03-18,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
4912,Switzerland,,2020-03-18,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
4913,Switzerland,,2020-03-18,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
4914,Switzerland,,2020-03-19,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
4915,Switzerland,,2020-03-19,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
4916,Switzerland,,2020-03-19,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
4917,Switzerland,,2020-03-19,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
4918,Switzerland,,2020-03-19,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
4919,Switzerland,,2020-03-19,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
4920,Switzerland,,2020-03-19,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
4921,Switzerland,,2020-03-19,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
4922,Switzerland,,2020-03-19,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
4923,Switzerland,,2020-03-19,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
4924,Switzerland,,2020-03-19,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
4925,Switzerland,,2020-03-19,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
4926,Switzerland,,2020-03-19,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
4927,Switzerland,,2020-03-19,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
4928,Switzerland,,2020-03-19,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
4929,Switzerland,,2020-03-19,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
4930,Switzerland,,2020-03-19,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
4931,Switzerland,,2020-03-19,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
4932,Switzerland,,2020-03-19,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
4933,Switzerland,,2020-03-19,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
4934,Switzerland,,2020-03-19,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
4935,Switzerland,,2020-03-19,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
4936,Switzerland,,2020-03-19,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
4937,Switzerland,,2020-03-19,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
4938,Switzerland,,2020-03-19,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
4939,Switzerland,,2020-03-19,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
4940,Switzerland,,2020-03-20,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
4941,Switzerland,,2020-03-20,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
4942,Switzerland,,2020-03-20,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
4943,Switzerland,,2020-03-20,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
4944,Switzerland,,2020-03-20,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
4945,Switzerland,,2020-03-20,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
4946,Switzerland,,2020-03-20,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
4947,Switzerland,,2020-03-20,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
4948,Switzerland,,2020-03-20,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
4949,Switzerland,,2020-03-20,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
4950,Switzerland,,2020-03-20,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
4951,Switzerland,,2020-03-20,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
4952,Switzerland,,2020-03-20,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
4953,Switzerland,,2020-03-20,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
4954,Switzerland,,2020-03-20,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
4955,Switzerland,,2020-03-20,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
4956,Switzerland,,2020-03-20,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
4957,Switzerland,,2020-03-20,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
4958,Switzerland,,2020-03-20,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
4959,Switzerland,,2020-03-20,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
4960,Switzerland,,2020-03-20,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
4961,Switzerland,,2020-03-20,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
4962,Switzerland,,2020-03-20,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
4963,Switzerland,,2020-03-20,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
4964,Switzerland,,2020-03-20,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
4965,Switzerland,,2020-03-20,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
4966,Switzerland,,2020-03-21,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
4967,Switzerland,,2020-03-21,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
4968,Switzerland,,2020-03-21,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
4969,Switzerland,,2020-03-21,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
4970,Switzerland,,2020-03-21,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
4971,Switzerland,,2020-03-21,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
4972,Switzerland,,2020-03-21,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
4973,Switzerland,,2020-03-21,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
4974,Switzerland,,2020-03-21,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
4975,Switzerland,,2020-03-21,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
4976,Switzerland,,2020-03-21,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
4977,Switzerland,,2020-03-21,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
4978,Switzerland,,2020-03-21,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
4979,Switzerland,,2020-03-21,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
4980,Switzerland,,2020-03-21,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
4981,Switzerland,,2020-03-21,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
4982,Switzerland,,2020-03-21,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
4983,Switzerland,,2020-03-21,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
4984,Switzerland,,2020-03-21,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
4985,Switzerland,,2020-03-21,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
4986,Switzerland,,2020-03-21,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
4987,Switzerland,,2020-03-21,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
4988,Switzerland,,2020-03-21,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
4989,Switzerland,,2020-03-21,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
4990,Switzerland,,2020-03-21,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
4991,Switzerland,,2020-03-21,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
4992,Switzerland,,2020-03-22,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
4993,Switzerland,,2020-03-22,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
4994,Switzerland,,2020-03-22,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
4995,Switzerland,,2020-03-22,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
4996,Switzerland,,2020-03-22,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
4997,Switzerland,,2020-03-22,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
4998,Switzerland,,2020-03-22,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
4999,Switzerland,,2020-03-22,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
5000,Switzerland,,2020-03-22,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
5001,Switzerland,,2020-03-22,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
5002,Switzerland,,2020-03-22,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
5003,Switzerland,,2020-03-22,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
5004,Switzerland,,2020-03-22,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
5005,Switzerland,,2020-03-22,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
5006,Switzerland,,2020-03-22,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
5007,Switzerland,,2020-03-22,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
5008,Switzerland,,2020-03-22,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
5009,Switzerland,,2020-03-22,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
5010,Switzerland,,2020-03-22,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
5011,Switzerland,,2020-03-22,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
5012,Switzerland,,2020-03-22,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
5013,Switzerland,,2020-03-22,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
5014,Switzerland,,2020-03-22,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
5015,Switzerland,,2020-03-22,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
5016,Switzerland,,2020-03-22,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
5017,Switzerland,,2020-03-22,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
5018,Switzerland,,2020-03-23,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
5019,Switzerland,,2020-03-23,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
5020,Switzerland,,2020-03-23,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
5021,Switzerland,,2020-03-23,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
5022,Switzerland,,2020-03-23,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
5023,Switzerland,,2020-03-23,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
5024,Switzerland,,2020-03-23,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
5025,Switzerland,,2020-03-23,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
5026,Switzerland,,2020-03-23,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
5027,Switzerland,,2020-03-23,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
5028,Switzerland,,2020-03-23,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
5029,Switzerland,,2020-03-23,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
5030,Switzerland,,2020-03-23,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
5031,Switzerland,,2020-03-23,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
5032,Switzerland,,2020-03-23,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
5033,Switzerland,,2020-03-23,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
5034,Switzerland,,2020-03-23,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
5035,Switzerland,,2020-03-23,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
5036,Switzerland,,2020-03-23,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
5037,Switzerland,,2020-03-23,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
5038,Switzerland,,2020-03-23,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
5039,Switzerland,,2020-03-23,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
5040,Switzerland,,2020-03-23,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
5041,Switzerland,,2020-03-23,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
5042,Switzerland,,2020-03-23,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
5043,Switzerland,,2020-03-23,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
5044,Switzerland,,2020-03-24,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
5045,Switzerland,,2020-03-24,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
5046,Switzerland,,2020-03-24,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
5047,Switzerland,,2020-03-24,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
5048,Switzerland,,2020-03-24,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
5049,Switzerland,,2020-03-24,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
5050,Switzerland,,2020-03-24,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
5051,Switzerland,,2020-03-24,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
5052,Switzerland,,2020-03-24,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
5053,Switzerland,,2020-03-24,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
5054,Switzerland,,2020-03-24,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
5055,Switzerland,,2020-03-24,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
5056,Switzerland,,2020-03-24,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
5057,Switzerland,,2020-03-24,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
5058,Switzerland,,2020-03-24,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
5059,Switzerland,,2020-03-24,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
5060,Switzerland,,2020-03-24,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
5061,Switzerland,,2020-03-24,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
5062,Switzerland,,2020-03-24,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
5063,Switzerland,,2020-03-24,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
5064,Switzerland,,2020-03-24,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
5065,Switzerland,,2020-03-24,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
5066,Switzerland,,2020-03-24,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
5067,Switzerland,,2020-03-24,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
5068,Switzerland,,2020-03-24,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
5069,Switzerland,,2020-03-24,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
5070,Switzerland,,2020-03-25,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
5071,Switzerland,,2020-03-25,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
5072,Switzerland,,2020-03-25,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
5073,Switzerland,,2020-03-25,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
5074,Switzerland,,2020-03-25,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
5075,Switzerland,,2020-03-25,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
5076,Switzerland,,2020-03-25,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
5077,Switzerland,,2020-03-25,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
5078,Switzerland,,2020-03-25,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
5079,Switzerland,,2020-03-25,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
5080,Switzerland,,2020-03-25,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
5081,Switzerland,,2020-03-25,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
5082,Switzerland,,2020-03-25,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
5083,Switzerland,,2020-03-25,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
5084,Switzerland,,2020-03-25,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
5085,Switzerland,,2020-03-25,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
5086,Switzerland,,2020-03-25,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
5087,Switzerland,,2020-03-25,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
5088,Switzerland,,2020-03-25,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
5089,Switzerland,,2020-03-25,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
5090,Switzerland,,2020-03-25,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
5091,Switzerland,,2020-03-25,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
5092,Switzerland,,2020-03-25,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
5093,Switzerland,,2020-03-25,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
5094,Switzerland,,2020-03-25,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
5095,Switzerland,,2020-03-25,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
5096,Switzerland,,2020-03-26,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
5097,Switzerland,,2020-03-26,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
5098,Switzerland,,2020-03-26,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
5099,Switzerland,,2020-03-26,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
5100,Switzerland,,2020-03-26,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
5101,Switzerland,,2020-03-26,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
5102,Switzerland,,2020-03-26,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
5103,Switzerland,,2020-03-26,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
5104,Switzerland,,2020-03-26,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
5105,Switzerland,,2020-03-26,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
5106,Switzerland,,2020-03-26,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
5107,Switzerland,,2020-03-26,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
5108,Switzerland,,2020-03-26,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
5109,Switzerland,,2020-03-26,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
5110,Switzerland,,2020-03-26,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
5111,Switzerland,,2020-03-26,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
5112,Switzerland,,2020-03-26,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
5113,Switzerland,,2020-03-26,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
5114,Switzerland,,2020-03-26,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
5115,Switzerland,,2020-03-26,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
5116,Switzerland,,2020-03-26,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
5117,Switzerland,,2020-03-26,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
5118,Switzerland,,2020-03-26,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
5119,Switzerland,,2020-03-26,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
5120,Switzerland,,2020-03-26,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
5121,Switzerland,,2020-03-26,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
5122,Switzerland,,2020-03-27,che,AG,Aargau,47.449406,8.327494999999999,,,total_positive_cases,
5123,Switzerland,,2020-03-27,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,total_positive_cases,
5124,Switzerland,,2020-03-27,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,total_positive_cases,
